"Using ontologies to model data protection requirements in workflows";"12787841822425963859";"2015"
"Systems engineering approach for conceptual design of frigate";"11805253583683360402";"2015"
" Emergent Self-Organized Criticality in gene expression dynamics: Temporal development of global phase transition revealed in a cancer cell line";"6115695256596979519";"2015"
"Logic-based and cellular pharmacodynamic modeling of bortezomib responses in U266 human myeloma cells";"17272721092373417911";"2015"
"Visual analytics for software requirements engineering";"2606338068570127110";"2013"
"A model based safety architecture framework for Dutch high speed train lines";"9460496308965549703";"2015"
" Sizing HVAC systems under uncertainty in both load-demand and capacity-supply side from a life-cycle aspect";"13370557589949667470";""
" Adaptation of service based applications: a maintenance process";"15079171319251364992";"2010"
"Enfoque para la detección y diagnóstico de fallos en sistemas de energía fotovoltaica basado en la distribución de Weibull.";"3853542426458309756";"2017"
" From conception to refinement in mechatronics systems engineering";"18009704468708587748";"2015"
" Future Cyber Attacks Modelling & Forecasting";"18277191789265559705";"2016"
"Efficient detection of the quasi-periodic route to chaos in discrete maps by the three-state test";"2111188273047634366";"2014"
" Bedeutung von Erfahrungswissen in der Produktentwicklung und Ansätze zu dessen Evaluierung und Transfer am Beispiel studentischer Gruppen= Importance …";"13744894407684975641";"2014"
"Contemporary Demands on Business and IT Alignment: How Can Enterprise Modeling Help?";"15068929236357215575";"2017"
"Employing zachman enterprise architecture framework to systematically perform model-based system engineering activities";"921392052511042142";"2009"
"Towards an integrated approach to verification and model-based testing in system engineering";"818346877693577153";"2017"
"Model based design of knowledge bases in multi agent systems for enabling automatic reconfiguration capabilities of material flow modules";"10564044864501141534";"2016"
"Predicting home and work locations using public transport smart card data by spectral analysis";"18014951564621066006";"2015"
" An investigation on quality attributes of systems-of-systems";"17702167029500143727";"2015"
"Public health resources for smart-home scenario development: A methodological approach";"13762317320634834506";"2015"
" Scheduler for SANN Analysis of US Supreme Court Network Based on Markov-Shannon Entropy";"15662872378325169503";"2015"
" Towards Integrated System and Software Modeling for Embedded Systems";"15043763223784342518";"2011"
" Identification of genes and critical control proteins associated with inflammatory breast cancer using network controllability";"16545613401480813290";"2017"
" Qualitative testing of global QSAR models: The hERG K+ ion pump.";"9866282103175251448";"2013"
" Visions de la complexité. Le démon de Laplace dans tous ses états";"3846252473148354100";"2015"
"Selection of most relevant centrality measures: A systematic survey on protein-protein interaction networks";"8228490417083928055";"2017"
"Engineering systems by combining BPMN and HLA-based distributed simulation";"11109467396869309001";"2017"
"Integrated modeling and analysis to support model-based systems engineering";"8251213610083070375";"2012"
"A Study on Finding Core Communities in Social Networks";"6625843527386225555";"2015"
" Модели конформного поведения. Ч. 2. Математические модели";"3516472890049509946";"2014"
"Implementation of re-usable, configurable systems engineering model using product lifecycle management platform";"17262129660750142090";"2015"
"Managing Complexity and Uncertainty by a Modelling Approach for Decision Making in Integrated Product/Process Design";"5607895929898134520";"2016"
" Hub nodes in the network of human Mitogen-Activated Protein Kinase (MAPK) pathways: Characteristics and potential as drug targets";"11008635167825811505";"2017"
"Much ado about… a moody clock";"4692230119169120097";"2013"
"Robustness of flight leadership relations in pigeons";"6657100774653238566";"2013"
"Formalization of weak emergence in multiagent systems";"6372637072728193496";"2015"
"Effective Requirements Engineering for CSE Projects: A Lightweight Tool";"7862276351363429324";"2015"
"自動運転社会に備える";"15368955720858028207";"2017"
" Docteur de l'Université Henri Poincaré, Nancy-I";"4136628578428637962";""
" Proof of concept for a model-based multidisciplinary engineering approach";"12235504126696141857";""
"Feasibility study of a multispectral camera with automatic processing onboard a 27U satellite using Model Based Space System Engineering";"14683525982006449742";"2017"
"SysML Based CubeSat Model Design and Integration with the Horizon Simulation Framework";"16579943031172002223";"2016"
" Visual Analytics for Early-Phase Complex Engineered System Design Support";"14206560851148309097";""
"Ensuring correct product characteristics during the design process";"6486301981056382506";"2015"
"Special issues in the development of a large user based web application";"3803628333522144680";"2014"
"Model-based configuration of automotive co-simulation scenarios";"16063501096984152234";"2015"
"Fast and slow thinking--of networks: The complementary'elite'and'wisdom of crowds' of amino acid, neuronal and social networks";"14466295542715850887";"2015"
"Utilizing MBSE patterns to accelerate system verification";"7456051073488226035";"2017"
" Parsing interindividual drug variability: an emerging role for systems pharmacology";"13111392510087238148";"2015"
"Model-based development framework for distributed embedded control of aircraft fuel systems";"8835081432128933982";"2010"
"A systematic investigation of tools in model based system engineering for embedded systems";"10595165727213179882";"2016"
"Verification and validation of meta-model based transformation from sysML to VHDL-AMS";"17757861060665075895";"2013"
"Measuring partial balance in signed networks";"9741369840242901493";"2015"
" Advantages of using SysML Compatible with ISO 10303-233 for Product Design and Development based on STEP Standard";"15809607353179481421";"2009"
"Intégration des techniques de vérification formelle dans une approche de conception des systèmes de contrôle-commande: application aux architectures SCADA";"7407497755285944808";"2017"
"Applying virtual engineering to model-based systems engineering";"10779152438402227272";"2011"
"Modelling approach for the simulation-based preliminary design of power transmissions";"9214785312279545972";"2011"
"Interactive models as a system design tool: Applications to system project management";"3595599363154454663";"2015"
"Debye-H\{u} ckel Theory for Refugees' Migration";"5142591355757886500";"2017"
"Exhaustiveness of Systems Structures in Model-based Systems Engineering for Mechatronic Systems";"5430209876771628561";"2016"
"Potential biomarkers and latent pathways for vasculitis based on latent pathway identification analysis";"7793504305323302030";"2014"
" SPECTRA: an integrated knowledge base for comparing tissue and tumor-specific PPI networks in human";"7614050186609100074";"2015"
"System of systems architecture feasibility analysis to support tradespace exploration";"17669785631983089310";"2017"
"Rule of five in 2015 and beyond: Target and ligand structural limitations, ligand chemistry structure and drug discovery project decisions";"6910725583352065720";"2016"
" Компьютерная оценка механизмов побочного действия лекарственных веществ на сердечно-сосудистую систему";"2403711420234131402";""
"Identify bilayer modules via pseudo-3D clustering: applications to miRNA-gene bilayer networks";"3214722532142045419";"2016"
